,t1-r1,t1-r2,t1-r3,t1-r4,t1-r5,t1-r6,t1-r7,t2-r1,t2-r2,t2-r3,t2-r4,t2-r5,t2-r6,t2-r7,t3-r1,t3-r2,t3-r3,t3-r4,t3-r5,t3-r6,t3-r7,t4-r1,t4-r2,t4-r3,t4-r4,t4-r5,t4-r6,t4-r7,t5-r1,t5-r2,t5-r3,t5-r4,t5-r5,t5-r6,t6-r1,t6-r2,t6-r3,t6-r4,t6-r5,t6-r6,t6-r7,t7-r1,t7-r2,t7-r3,t7-r4,t7-r5,t7-r6,t7-r7,t5-r7,t8-r1,t8-r2,t8-r3,t8-r4,t8-r5,t8-r6,t8-r7,t9-r1,t9-r2,t9-r3,t9-r4,t9-r5,t9-r6,t9-r7,t10-r1,t10-r2,t10-r3,t10-r4,t10-r5,t10-r6,t10-r7,t11-r1,t11-r2,t11-r3,t11-r4,t11-r5,t11-r6,t11-r7,t12-r1,t12-r2,t12-r3,t12-r4,t12-r5,t12-r6,t12-r7,t13-r1,t13-r2,t13-r3,t13-r4,t13-r5,t13-r6,t13-r7,t14-r1,t14-r2,t14-r3,t14-r4,t14-r5,t14-r6,t14-r7,t15-r1,t15-r2,t15-r3,t15-r4,t15-r5,t15-r6,t16-r1,t16-r2,t16-r3,t16-r4,t16-r5,t16-r6,t16-r7,t17-r1,t17-r2,t17-r3,t17-r4,t17-r5,t17-r6,t17-r7
Vit,,,,,,,,,,,,,,,,,,,,,,1231.7970926475753,1157.9569260297792,1067.3558145442996,1003.830793298872,959.4979156612562,976.856985870357,937.4450371310955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1564.5538776412477,1438.583211353534,1322.912206382748,1264.341047528172,1168.9796255457927,1135.8681425561672,,,,,,,,,,,,,,,1238.045520044915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaroslav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1365.1859661336875,1174.4456971043144,1109.2420526005697,1073.5240380657867,1157.73133252684,1092.380976486769,,,,,,,,1054.0080293483736,1047.9573172873347,1066.5814351814695,1107.3012486723362,1088.962916434678,1064.8963684610724,1060.2709172401064,1072.0642552958611,1062.3416565950888,1084.3448903756191,1067.9161084247214,1060.260528142367,1081.089696350864,1078.3092977854333,1074.3656752538946,1071.6237190344084,1067.8799625849877,1058.8372304758486,1056.8385798340455,1079.6778271221033,1066.1449795100266,1061.6266596094097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Sklenář,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.489314613539,1955.8049980586704,1874.5572027890216,1887.2131617913549,1913.8288840021155,1835.6066629116945,,,,,,,,,,,,,,,1862.511053982018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lukáš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342.490082628307,1286.7879041905144,1342.4425263604096,1415.6460795639596,1373.1307611544728,1320.8184507514006,,,,,,,,,,,,,,,1263.216081556323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924.9461660233616,1365.6370705856043,1284.2243688987046,1134.7517817056782,1098.0335605466255,1169.662558773687,,,,,,,,,,,,,,,1256.2634219294107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.91369402214,1143.3042262977597,1243.4023142996843,1312.6672495392454,1258.9571570121116,1222.2584977259685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.2838688510826,1291.510847200937,1253.7662219701574,1186.2370536012866,1248.6430428599572,1282.699451781106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Calvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1568.502935878122,1640.9395135239597,1688.6138574873555,1764.057024410159,1893.508844735436,1916.6167376604028,,1932.880653088054,1945.1264584679225,1969.285521715748,1939.4356891910663,1956.7103429556444,1965.31703607678,1893.917106865856,,1997.2870708502253,2025.220228482652,2027.8032062275263,2042.392854633546,2054.2488042842083,2056.682083927891,2058.4314075493658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artem Razumovskii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1715.2822715353668,1791.917163846949,1635.937762673439,1584.5563861733085,1619.4725594580966,1554.2092479812272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331.1268474775757,1211.1983162099891,1352.9760288799298,1281.3432402164112,1235.750239527701,1265.0828453079216,1209.2514176902864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FrantiÅ¡ek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647.6714834900583,1694.7231132913294,1653.2734676718003,1570.9423130364728,1619.6067522009905,1673.4549263802714,1663.0378212055882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337.6891050258869,1269.5011940419809,1328.582658494676,1405.5882792465911,1510.7887845022435,1525.4252253528398,1453.6523318144527,,,,,,,,,1512.0141742422593,1487.507203747023,1458.8555159181249,1499.928467957243,1460.3839666964782,1440.0382800095178,1446.8413870274303,1489.892379568384,1502.896502773529,1496.5580050355138,1521.336231527318,1503.913337804781,1516.246034227814,1504.3178374721683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomas N.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616.6419202433487,1710.8700587457995,1548.388433380527,1650.7668384670983,1624.4783207098317,1538.4462143862158,1483.3952094890196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Sr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662.3108949741131,1634.114975128249,1690.4099433316414,1730.8695984548565,1610.9676885583524,1595.5357694073175,1649.7955085447911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Razumovskii Artem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383.3580797566513,1307.8648780535834,1375.6095227391554,1321.6125007165151,1385.7055437577196,1480.8682598150888,1542.0632976333688,,1555.428604696952,1578.3330348070124,1602.116426892199,1595.8080826203384,1569.8326976964086,1572.7526858911162,1592.1224359489916,1610.810143579219,1633.230489247855,1629.5383500492617,1619.4971879058014,1598.378296262929,1609.3706979726733,1619.2613883487732,1636.2441628593642,1618.6240369841566,1628.0239211818152,1636.4151017209217,1635.991187010776,1633.893469801939,1643.5784558937653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337.3051483436718,1257.4695652104715,1208.3296771638766,1276.2809594722369,1223.3107378407922,1187.4563453542698,1218.837926257613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Sterba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452.1748581707363,1541.9314323319304,1677.6211821601942,1565.239957680442,1633.1587244635375,1573.7669337210332,1499.6915941909697,,1599.433380117766,1587.785120584451,1616.4463748756666,1621.15733443663,1614.275386473994,1632.5289731471128,1603.263412189073,1599.5655968514964,1575.3079128375634,1581.7462671794287,1583.5919008774783,1606.868309763704,1615.3157097083028,1602.9648521383854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muhammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337.6891050258869,1232.4138670770585,1153.7090512844395,1094.8635213757225,1159.286092747294,1208.6448661992786,1260.409699065067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomáš Zedník,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616.6419202433487,1430.4922981054367,1568.4934585733774,1446.5503042609455,1406.994125482451,1491.6325933537732,1527.334766665371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolatbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817.8506510472496,1844.4195350023367,1856.6448992827145,1829.3725764892267,1838.6720353989413,1852.1863340665816,1868.982337748751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164.5174216124494,1118.981569113617,1100.7433641469831,1086.927194533779,1047.0233575841007,1079.376020494766,1135.39460234416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vukoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501.9482777878927,1536.741124059612,1500.3300951743604,1532.902636211743,1551.4775263436677,1525.7179688916192,1501.918322840943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
František,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662.3108949741131,1331.6302689366134,1377.5908582468574,1319.421693244671,1288.5399138004252,1331.6270557584298,1422.562083535488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenan Arslanbay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383.3580797566513,1302.3391801984735,1351.380977264202,1277.6619593980572,1240.187957335047,1271.2298102463214,1202.7159413749537,1183.9607978709564,1155.9283781689778,1174.145742576959,1162.1483346251664,1133.651464427897,1147.1669115110708,1167.3003768492458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakub Wichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662.3108949741131,1747.8603492017278,1647.5905821919405,1721.7501226388122,1571.787521521926,1647.819746137449,1635.341569234095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karol Lasocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383.3580797566513,1288.169497386429,1247.7940997003238,1144.205701533336,1058.8799296824636,1025.5225172724236,976.1340336423688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin H.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676.0856204717943,1758.755309773113,1821.1186309666407,1861.1545869772729,1894.626234085804,1900.9385437908868,1923.5360542040592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ehsan Dayooz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.2428638978913,1098.3920609945008,1075.2675203319438,1100.1594658294011,1140.344768371214,1108.0903719051462,1084.6299896973385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sahaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046.3655371724176,1032.7305816358742,1003.5944954558892,970.527500130449,1008.9445411222669,997.422780616586,978.726471038256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Letzgus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506.716576410685,1473.3440411284305,1451.4284463497129,1473.485721105784,1493.2149584144431,1460.970446696304,1473.3069596728442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
